objid,flat_counts,mcat_bg,bg_counts,flux_bgsub_err,cps_mcatbgsub,counts,mag_mcatbgsub,cps_err,mag_bgsub,cps_bgsub,detys,flux_bgsub,flux_err,mag_err_1,cps_bgsub_err,t1_data,bg,responses,t_mean,cps_mcatbgsub_err,mag_bgsub_err_1,mag_err_2,t0_data,racent,deccent,mag,exptime,bg_flat_counts,detxs,t0,t1,mag_mcatbgsub_err_2,flux,mag_mcatbgsub_err_1,flags,mag_bgsub_err_2,detrad,cps,flux_mcatbgsub_err,flux_mcatbgsub,mcat_expt,ra,dec,aper4,aper4_err,mcat_bg,aper7,aper7_err
6443069981863184566,1814.3355143824206,13.93376244981455,1110.0,5.9995710231320072e-16,18.05524596266411,1596.0,15.678491477245451,0.42716216900763376,15.677163324307624,18.077345991179413,444.87744140625,2.5308284387651179e-14,5.9802703661068734e-16,0.025195138325770472,0.42854078736657192,873906885.755,11.730030075357485,0.88009779246721576,873906836.94894743,0.42879929518810628,0.025438076229377771,0.025793724153235331,873906785.04499996,323.068664551,0.254173457623,15.670121040239282,99.716268371840599,952.38641729154619,531.197998046875,873906783.995,873906885.995,0.026096594564943842,2.547297207977643e-14,0.025484035270935124,0.0,0.026048401518014686,138.66109562050639,18.194980056983162,6.0031901326334879e-16,2.5277344347729754e-14,103.0,323.068664551,0.254167497158,15.7469,0.0256723,0.000148614,15.6739,0.0246963
6443069981896739562,1903.8296001409385,14.825542143108487,1204.0,5.8558051826830363e-16,18.045501196020396,1683.0,15.679077628338804,0.41682148372807976,15.6781848757023,18.060345311794418,508.352783203125,2.5284483436512185e-14,5.8355007721931173e-16,0.02460257005422406,0.41827179876307402,873907026.76499999,13.271659287214119,0.88579906017178844,873906974.31525564,0.41844127695992073,0.024858542408415119,0.025173010523205974,873906921.06500006,323.068634033,0.254199922085,15.670589668522259,104.68005501639462,1077.5546148528285,502.05340576171875,873906919.995,873907026.995,0.025472669671907866,2.5461979741793929e-14,0.024888724268727458,72.0,0.025441055762591702,148.84630749679152,18.187128386995663,5.8581778774388909e-16,2.5263701674428557e-14,108.0,323.068634033,0.254150986671,15.7393,0.0254849,0.000150628,15.6769,0.0246633
6443069981930294562,2549.9238435873613,21.248542787377012,1848.0,5.0297400683297889e-16,17.912495890420328,2582.0,15.687109740581819,0.35770634372060051,15.68756175114137,17.905040163969968,470.24630737304688,2.5067056229557956e-14,5.0078888120884069e-16,0.021290975560116721,0.35926714773784202,873913391.90499997,22.301054477533992,1.0131651319771462,873913319.19051325,0.35919363714347174,0.021569765888223458,0.021716850693202616,873913245.02999997,323.068634033,0.254098832607,15.678024382133174,141.16822782649342,1810.6706665911859,198.00091552734375,873913243.995,873913391.995,0.021993181706138287,2.5288221266119305e-14,0.02155650833002376,0.0,0.022006982015751575,213.86484944314691,18.063015190085217,5.0287109200086051e-16,2.5077494246588461e-14,141.05,323.068695068,0.254000425339,15.7394,0.0225822,0.000160085,15.6756,0.0218194
6443069981963848010,1813.5081647661336,17.480750396319369,1345.0,5.4314487910549178e-16,16.293988776972935,1692.0,15.789931467900129,0.38634403298633785,15.788558666711628,16.314603871405183,340.2056884765625,2.2840445419967258e-14,5.4088164618087303e-16,0.025200818692331595,0.38796062793249414,873911836.73500001,15.208423143801477,0.93383292612123558,873911782.01882088,0.38820158922390469,0.025516560509450059,0.025799677678953969,873911725.02499998,323.068725586,0.254134714603,15.779415083418304,110.22638096498534,1234.8046456426071,211.14767456054688,873911724.995,873911844.995,0.026180613371050043,2.3033609635420231e-14,0.025564149826426075,73.0,0.026130703335745409,198.09230301667705,16.452578311014449,5.4348222491346659e-16,2.2811584287762109e-14,112.0,323.068664551,0.254151433706,15.779,0.0274385,0.000168668,15.658,0.0255296
6443069981997401761,1654.6693860740274,15.489853955386145,1139.0,5.5912157122752685e-16,16.031174972985987,1508.0,15.807586614329296,0.39782717667531797,15.805859454096245,16.056697233784131,245.19940185546875,2.2479376127297785e-14,5.5695804734544523e-16,0.026368434358246873,0.39937255087680484,873912004.58500004,12.880215698414307,0.91227758915508472,873911951.43757951,0.39968492852645776,0.026674755064995281,0.027024797755469621,873911890.02999997,323.068572998,0.25395694375,15.797374841026306,102.24949418123191,1045.7724664087261,232.72773742675781,873911889.995,873912012.995,0.027412439784145093,2.2655732031277309e-14,0.02673734590987209,0.0,0.027346652031257079,227.9105855643312,16.18266573662665,5.5955889993704088e-16,2.2443644962180383e-14,119.05,323.06854248,0.254007190466,15.7689,0.025575,0.000161118,15.6849,0.0243578
6443069982030955359,2387.3983932218116,19.648798874607802,1533.0,5.0788843644776993e-16,17.519800385313467,2051.0,15.711177115860874,0.3615395652059713,15.709677679003121,17.544012511999906,194.77273559570312,2.456161751679987e-14,5.0615539128835981e-16,0.021996578269730449,0.36277745460554994,873912183.92999995,16.376601025358678,0.85988438167735615,873912117.20493174,0.36302429049887613,0.022222028223955803,0.022451451515999921,873912047.26499999,323.068634033,0.254050731659,15.702204299959805,135.14706459395768,1329.6515249965446,398.56036376953125,873912046.995,873912183.995,0.022733675324140279,2.4731264127359894e-14,0.022267412668984576,0.0,0.022686372297791024,205.23231375041129,17.665188662399924,5.0823400669842665e-16,2.4527720539438856e-14,138.0,323.068603516,0.254065334797,15.7481,0.0246562,0.000154628,15.6748,0.0236939
6443069982098064183,2389.8342359069716,18.787341903012948,1292.0,5.2295458498414381e-16,18.072024841471247,1753.0,15.677482962785293,0.37260661487055929,15.674368030722636,18.12394717580376,329.8951416015625,2.5373526046125265e-14,5.2164926081878303e-16,0.021985478150881477,0.37353898927438844,873912519.95500004,11.97513958321375,0.73462235410882482,873912452.72991157,0.37406834464995042,0.022149808646865665,0.022439887669769121,873912387.19500005,323.068664551,0.254079937935,15.668913875415875,131.19984699019102,972.28738638809887,588.079833984375,873912386.995,873912519.995,0.022709229133505815,2.550130969680096e-14,0.022243958484386539,8.0,0.022611108036342031,200.72049004188645,18.215221212000685,5.2369568250993057e-16,2.5300834778059747e-14,128.0,323.068695068,0.254049956799,15.7379,0.0272557,0.000152297,15.6698,0.0262833
6443069982131619190,2100.0211943587665,16.22138626062852,1074.0,5.5712890441773491e-16,18.052646499107627,1589.0,15.678647804934977,0.39700568269694808,15.675407842459515,18.106598144237537,452.73583984375,2.5349237401932554e-14,5.5580795577572738e-16,0.02343778102226679,0.39794921744123923,873912688.98000002,9.9937991988733064,0.75734552510198361,873912631.37812769,0.39853604679699334,0.023604008251684405,0.023954916180610297,873912572.0,323.068634033,0.254166334867,15.670228594554697,115.42904848888188,811.41809125804843,596.799560546875,873912570.995,873912688.995,0.02423759654574198,2.547044882194846e-14,0.023708318801812567,8.0,0.024128587148567249,203.7428178745665,18.193177729963185,5.5795046551579073e-16,2.5273705098750679e-14,119.0,323.068634033,0.254156589508,15.7268,0.0234269,0.000149462,15.6698,0.0227162
6443069982534271669,1792.3152510676337,14.572360249169222,1015.0,5.967021231208307e-16,17.848953304283182,1320.0,15.690968116596883,0.42506074877467354,15.688029371601619,17.8973302245819,186.25648498535156,2.505626231441466e-14,5.9508504828454295e-16,0.025347651460906562,0.42621580222916478,873918434.98000002,9.7540538378851345,0.73805513251942179,873918384.72656441,0.42678522190226226,0.025553180145788446,0.025953593525690266,873918334.18499994,323.068634033,0.253995805979,15.682104492334373,99.599279605480433,791.95264880419904,529.01361083984375,873918332.995,873918434.995,0.026276385078686459,2.5193368480514761e-14,0.025655456371552532,8.0,0.026169108350609704,249.66137465125016,17.995263200367685,5.9749931066316723e-16,2.4988534625996455e-14,103.0,323.068634033,0.254034280777,15.741,0.0287131,0.000155608,15.6876,0.0278447
6443069982668492024,2359.7448779023257,24.147382826555557,2035.0,4.4102673878587901e-16,15.069362294811553,2235.0,15.874762814419851,0.31342194362091741,15.874745973092422,15.069596044070142,667.858642578125,2.1097434461698201e-14,4.3879072106928439e-16,0.022123789746125055,0.31501909913277071,873925223.96000004,24.111154074989702,0.94776029552381591,873925146.77338707,0.31502149288163117,0.022462564448115785,0.022583994717292555,873925062.995,323.068481445,0.254260331392,15.863595186226675,154.98980311064167,1957.6365532501914,260.64822387695312,873925062.995,873925223.995,0.022937658695997953,2.1315226955317207e-14,0.022463078234070011,97.0,0.022937122970505541,301.9390168766592,15.225162110940861,4.4103009003428367e-16,2.1097107212736175e-14,157.05,323.068481445,0.25409245491,15.7252,0.0242039,0.000165701,15.6501,0.0233283
6443069982869816348,2243.7689640951749,19.436858357370951,1120.0,5.0303496510068025e-16,16.837604498181243,1457.0,15.75429923981417,0.35856652465530603,15.749373697612498,16.914163367247923,257.8768310546875,2.3679828714147093e-14,5.0199313451742847e-16,0.022682496608080527,0.35931068935762872,873924519.76999998,9.3230473064947255,0.6505609201686513,873924453.42773175,0.36011623378312863,0.022822927732866205,0.023166493953080902,873924386.09500003,323.068572998,0.253840148449,15.744852974559834,132.10502158891254,756.95829980227131,661.09881591796875,873924384.995,873924519.995,0.023473232688411727,2.3778630910097739e-14,0.022976470582564801,40.0,0.023313001621978913,297.27358918145279,16.984736364355527,5.041627272963801e-16,2.3572646297453741e-14,136.0,323.068572998,0.253830939531,15.821,0.0258925,0.000156482,15.7533,0.0249965
6443069983004036061,1882.7720708682937,14.602115670978709,1262.0,5.9621014818888132e-16,18.262944212945449,1845.0,15.666073018761876,0.42418302305499805,15.666278342824398,18.259490825888737,553.9344482421875,2.5563287156244232e-14,5.9385623227699734e-16,0.024738217785351679,0.42586439156348666,873936745.98000002,14.955372728974819,0.98057544229890148,873936695.04473448,0.42582475294092942,0.025031738844198514,0.025315039939334483,873936642.0,323.068603516,0.254225760698,15.657619608589698,102.29292349658974,1214.2589371983295,91.238227844238281,873936640.995,873936745.995,0.025615178956323703,2.5767969172407968e-14,0.025024756835716033,32.0,0.025622494375324933,345.0067337029717,18.405692266005691,5.9615465411730121e-16,2.556812189812363e-14,106.0,323.068695068,0.254205703735,15.7854,0.0273619,0.00015182,15.6557,0.0251599
6443069983037590715,1847.1769799719277,15.584123688326564,819.0,5.8186360210673272e-16,17.664099179876086,1916.0,15.702271263699705,0.41449262474050896,15.698986124539875,17.717626825198888,385.3829345703125,2.4804677555278443e-14,5.8028967463671256e-16,0.02497272575448406,0.41561685864766623,873936886.94000006,10.033834834727918,1.0382242412068317,873936835.54475987,0.41623743244101485,0.025174869195682348,0.025560666278497735,873936781.995,323.068481445,0.254404574633,15.693072347063385,103.69013656638955,814.66867080052248,58.295314788818359,873936780.995,873936886.995,0.025890580363967075,2.4940152049128926e-14,0.025287543029124393,32.0,0.025772480835126288,342.01717865781023,17.814394320806375,5.8273240541742078e-16,2.4729738851826523e-14,107.0,323.068572998,0.254426419735,15.8028,0.0267148,0.000159846,15.6858,0.0249306
6443069983071144615,2036.1609088268076,19.221140956546996,1605.0,5.3136279266387334e-16,16.88703091955653,1907.0,15.751116753603917,0.37780388303041101,15.750894928048261,16.890481442524024,222.87556457519531,2.3646674019533636e-14,5.2892543624257547e-16,0.023798515910138818,0.37954485190276666,873937055.99000001,18.809020138728531,0.93791722536474165,873936994.19965124,0.37958290854072202,0.024127425052572704,0.024331874006216836,873936923.005,323.068786621,0.253933221102,15.740818837639553,119.43720465001834,1527.1448741057279,109.019775390625,873936921.995,873937055.995,0.024683400973795955,2.3867146595657478e-14,0.024134693648406369,96.0,0.024675798152465234,340.65019703249567,17.047961854041056,5.3141607195701085e-16,2.3641843287379144e-14,119.0,323.068878174,0.253945499659,15.848,0.0266457,0.000171158,15.7458,0.025124
6443069983104698279,1642.3683541923838,16.185510282700701,957.0,6.0964484168546611e-16,17.427753255756123,1150.0,15.716896493716733,0.43431748288421662,15.711881456052948,17.508438603508633,104.70547485351562,2.4511814044912088e-14,6.0804447603790331e-16,0.026465805870378389,0.43546060120390434,873935467.57000005,8.6567642450163582,0.70308908718012486,873935419.46420002,0.43645233150612117,0.02667350866052054,0.027127086804107137,873935373.02499998,323.06854248,0.254119247198,15.706143510463789,93.309953385562153,702.86134235656891,238.371826171875,873935371.995,873935475.995,0.02753692747530323,2.4641698044456537e-14,0.026855763963043344,105.0,0.027345342044061027,336.63410872414914,17.601212888897525,6.1103326410856972e-16,2.4398854558058572e-14,105.0,323.068450928,0.254202157259,15.673,0.0291098,0.000184483,15.5531,0.0271336
6443069983138251893,1596.7977689092309,16.839365632195303,727.0,5.808304620301456e-16,16.380067285399289,752.0,15.784210796485155,0.41428097231054289,15.775841009355734,16.506826869864895,66.966804504394531,2.3109557617810854e-14,5.7999336123476007e-16,0.026836202833074196,0.41487890145010398,873935606.77499998,4.6126227755979254,0.47268218542580348,873935560.75119686,0.41645968677503009,0.026951357905527829,0.027516361799284184,873935509.01999998,323.06854248,0.254385352135,15.772700136436479,96.45616075615051,374.50878227481564,401.39328002929688,873935508.995,873935614.995,0.027961593884260338,2.3176506912031287e-14,0.027259525688617003,40.0,0.027637441501923377,333.03610995093942,16.55464779430806,5.8304356148504215e-16,2.2932094199559006e-14,107.0,323.068511963,0.254410266876,15.8203,0.0374035,0.000185675,15.6621,0.0340642
6443069983171805601,1656.5944436540904,15.224375262629458,773.0,5.9078560665417977e-16,16.985068207592878,1145.0,15.744831761943416,0.4211811110829482,15.738988495123078,17.076725678709789,116.20878601074219,2.3907415950193705e-14,5.8965355551612751e-16,0.02635329358308347,0.42198971903869981,873935756.75,6.3669583952367743,0.69190913038135826,873935708.66355455,0.42311204664951763,0.026503914532145956,0.027008894018134555,873935659.09000003,323.068725586,0.254178166389,15.734807534711617,96.636059880979161,516.94707141653112,573.50860595703125,873935658.995,873935756.995,0.027389161202162171,2.3999656277089382e-14,0.026715199379703236,40.0,0.027167125182970153,332.62995878099895,17.142611626492414,5.9235686530932468e-16,2.3779095490630029e-14,96.0,323.068664551,0.25420665741,15.7507,0.0279716,0.000167555,15.6549,0.0263279
6443069983205359675,1809.4557860850796,15.656571338205577,874.0,5.817132763287752e-16,17.487820426492526,1226.0,15.713160787299946,0.41470172639622999,15.707967414837569,17.571669819760046,242.65625,2.4600337747664067e-14,5.80582416954722e-16,0.025228697086681962,0.41550948309198227,873935898.99000001,7.055786784607438,0.67852828611786975,873935847.68690062,0.41649199468222886,0.025375074555952892,0.025828897622682589,873935795.06500006,323.068786621,0.254143983126,15.703725422152784,102.57420141559918,572.8745326137215,677.04791259765625,873935793.995,873935898.995,0.026170918384684327,2.4696639755012162e-14,0.025554905972265729,40.0,0.025982344211035624,318.61042283450342,17.640456967865831,5.8308879255512047e-16,2.4482948597089538e-14,106.0,323.068725586,0.254196703434,15.7665,0.0324592,0.000162337,15.7059,0.0313755
6443069983238914084,1907.6851740138818,14.788377975242307,815.0,5.9708948722904294e-16,18.453318625479273,1225.0,15.65481379854171,0.42579533273470449,15.649928501119957,18.536536878705292,409.24200439453125,2.595115163018741e-14,5.9611346582858627e-16,0.024577975095171567,0.42649249087788782,873936038.875,6.2520508191086872,0.64327845488501378,873935986.86193883,0.42744252961873636,0.02469779530763283,0.025147262359157097,873935935.02499998,323.068481445,0.254325717688,15.646364377617177,102.57758154270621,507.61747771172134,726.1846923828125,873935933.995,873936038.995,0.02544524761186473,2.6036480909890777e-14,0.024862544473805315,40.0,0.025272711945687476,326.31559599580675,18.597486364207697,5.9841954146623097e-16,2.5834646075670982e-14,106.0,323.068481445,0.254334777594,15.7179,0.0302415,0.00015333,15.6446,0.0290509
6443069983272468792,1872.3753795317775,14.942482862338776,780.0,5.9760573474239948e-16,18.292398260868179,1188.0,15.664323379395221,0.42614164317406905,15.659300034975029,18.377227259547205,572.19012451171875,2.5728118163366088e-14,5.9659830044369667e-16,0.024806026764764511,0.42686123910171386,873936180.98500001,6.328840709411069,0.63584733074370903,873936128.53290415,0.42783867479821658,0.024930751133737772,0.025386052680193671,873936078.11500001,323.068511963,0.254209935665,15.655623907343157,101.54124517630544,513.85221436963798,687.14794921875,873936076.995,873936180.995,0.025695835519091048,2.5815377059766178e-14,0.025101732280951694,40.0,0.025516693597193552,334.81843396069911,18.439555042690127,5.9897414471750328e-16,2.5609357565215453e-14,105.0,323.068481445,0.254206240177,15.7427,0.0286836,0.000156509,15.6713,0.027586
6443069983306023972,1829.9255669864519,14.69592692397052,1018.0,5.745609598877824e-16,17.367532566688439,1423.0,15.720654695216382,0.40928257961616787,15.717856657494679,17.412347947878903,687.3646240234375,2.4377287127030466e-14,5.7299561146263503e-16,0.02508881688572373,0.41040068563413029,873936322.98500001,10.01188744079915,0.77808617863593388,873936269.98987699,0.41092274444540527,0.025293362458794988,0.025682301666620333,873936217.05499995,323.06854248,0.254208624363,15.711900068613257,104.51856837419486,812.88671459594138,546.97344970703125,873936215.995,873936322.995,0.025997737261743481,2.4511393847349643e-14,0.025389756234725169,104.0,0.025896680704198261,322.76868196731363,17.508138462392601,5.7529184222356745e-16,2.4314545593363816e-14,108.0,323.06854248,0.254194229841,15.7848,0.026413,0.000149541,15.7128,0.0253986
6443069983339579392,1881.1682294974821,15.404682854061516,1178.0,5.7160661181958356e-16,17.503351078848091,1728.0,15.712196990323292,0.40689131312896815,15.71077488817858,17.526292067325056,729.192138671875,2.4536808894255078e-14,5.6964783838055543e-16,0.024748641903313384,0.40829043701398826,873936463.94000006,12.959296263146882,0.92032771610241115,873936411.0495255,0.40855391080405007,0.025003066360596904,0.025325955973551473,873936356.01999998,323.068481445,0.254324734211,15.703269410568893,106.59464797561542,1052.193187859498,381.98049926757812,873936355.995,873936463.995,0.025643129167756129,2.4707014576369212e-14,0.025051432681493679,104.0,0.025592453314569497,329.68495047546338,17.647867554549435,5.7197547512567008e-16,2.450469151038733e-14,109.0,323.068511963,0.254316329956,15.7708,0.0245812,0.000153701,15.7077,0.0237333
6443069983373134486,1839.6326707919002,14.808728812996664,1198.0,5.9857621729368373e-16,18.121295581845402,1792.0,15.674526889173952,0.42592568536231062,15.674103237578798,18.128367846486228,678.5155029296875,2.5379714985080721e-14,5.9629595950723486e-16,0.025023294788192985,0.42755444092405975,873936604.94500005,14.0965480650859,0.97464783138896849,873936553.14315856,0.42763656370609521,0.02530960011924499,0.025613647104126613,873936503.01999998,323.06842041,0.254192769527,15.665751530508457,100.70052296962041,1144.5291121707619,214.21018981933594,873936501.995,873936604.995,0.025928976959727734,2.5575693781507367e-14,0.025324170460839568,96.0,0.025913702529333449,334.79656351155091,18.26835270107669,5.9869118918853335e-16,2.5369813814583563e-14,104.0,323.068450928,0.254203855991,15.7506,0.0280029,0.000156403,15.676,0.0269418
6443069983406689804,2731.1429114905177,22.991163183286243,1706.0,4.7981928837170373e-16,17.700477791115148,2405.0,15.700037526292627,0.34157352885738673,15.698236037650878,17.729871375244219,198.40016174316406,2.4821819925341906e-14,4.7820294040034141e-16,0.020579259993969146,0.34272806312264548,873978464.88999999,18.49398027175415,0.88313054253349321,873978385.73748231,0.34300822394743158,0.020787595111135815,0.020976871930820096,873978302.16499996,323.068359375,0.2542540133,15.690858951318212,152.99879360695016,1501.5661084687956,381.2857666015625,873978301.995,873978464.995,0.021246442504319063,2.4991047222956884e-14,0.020838644624406655,0.0,0.021193377913750311,202.46658321035005,17.850748016397773,4.8021151352640427e-16,2.4780668907561209e-14,153.05,323.06842041,0.254326879978,15.7611,0.0220194,0.00015982,15.6945,0.0212528
6443069983742233634,1799.5295624610806,14.820102384616343,1277.0,5.6974355978761272e-16,17.046439991101337,1744.0,15.740915765088285,0.40517781778200357,15.741550121512663,17.036483281253407,547.89794921875,2.385107659375477e-14,5.6724894489480499e-16,0.025297379023307087,0.4069596855625805,873984068.97000003,15.862539061489214,0.96996481961021719,873984016.80410552,0.40684282633977142,0.025630645526016238,0.025900891191959374,873983963.01999998,323.068725586,0.254169046879,15.731937115329956,104.69690216890604,1287.9137264665972,401.43511962890625,873983961.995,873984068.995,0.026227214766366913,2.4063189409187053e-14,0.025608580490938948,0.0,0.026250359275916679,147.90491185711591,17.187992435133609,5.6957995687567998e-16,2.3865015987541874e-14,108.0,323.068725586,0.254098892212,15.8064,0.0258293,0.000150548,15.7456,0.0249264
6443069983775787939,1888.1669219490373,14.964627281398734,1384.0,5.7841081347557247e-16,17.728231658129669,1982.0,15.698336454767745,0.41124528293048818,15.699828042733145,17.703893277131513,524.354248046875,2.4785450587984121e-14,5.7574339610268352e-16,0.024703250913573171,0.41315058105398034,873984212.96500003,17.536271877059132,1.0502399308817139,873984160.0243113,0.4128717246341419,0.025046381933190531,0.025278424540617905,873984106.01499999,323.068695068,0.254354000092,15.689697194742736,105.66210611359202,1423.8077002657517,317.57855224609375,873984104.995,873984212.995,0.02558473614138812,2.5017802388746913e-14,0.024995700507464136,0.0,0.025637837025827892,149.18871960424357,17.869858849104936,5.7802041448779873e-16,2.4819524321381537e-14,109.0,323.068695068,0.254264831543,15.7465,0.0251789,0.000150628,15.6879,0.0243701
6443069983809342211,2285.4221152517016,18.402424934466978,1627.0,5.4056577283266235e-16,18.229691380307017,2348.0,15.668051709185956,0.38442111752673058,15.668925270773844,18.215030034920996,468.92739868164062,2.5501042048889396e-14,5.3818956453742287e-16,0.022476979832536159,0.38611840916618734,873984379.99000001,20.225689957623498,1.028414408408262,873984318.01245093,0.38596571120846107,0.022774667277316141,0.022952154113024648,873984246.21000004,323.068603516,0.254178851843,15.659273875799482,124.35864343629136,1642.1673492941659,257.73382568359375,873984245.995,873984379.995,0.023234446459214908,2.5728738051018747e-14,0.022747635334638971,0.0,0.023262648539027708,158.08431498299862,18.377670036441963,5.4035199569184554e-16,2.5521567932429826e-14,128.05,323.068634033,0.254051983356,15.7252,0.0220157,0.000157383,15.6618,0.0213103
6443069983842895942,1596.5396658806146,14.461549609976899,1095.0,6.0019550914928569e-16,16.905367246861328,1582.0,15.749938475798775,0.42695936401794382,15.749023222667919,16.919624129559676,390.73098754882812,2.3687473781383547e-14,5.9774310962512142e-16,0.026838345379752937,0.4287110779637755,873982785.875,13.127328247380866,0.99169448412451022,873982738.91265488,0.42888871625816488,0.02716773534452166,0.02751861433765157,873982691.14499998,323.068817139,0.253981232643,15.740059001510605,93.584368394266534,1065.836066729109,254.12223815917969,873982690.995,873982793.995,0.027900532216541762,2.3883855504759679e-14,0.027201488811785524,0.0,0.027865022651928584,146.17193982261804,17.059896789114056,6.0044420276143085e-16,2.3667514145605861e-14,104.0,323.068786621,0.254059612751,15.6907,0.0263111,0.00016435,15.6138,0.0251807
6443069983876449982,1573.4558173725031,14.565176449595505,981.0,5.7203743732747e-16,16.003241070800154,1416.0,15.809480131388513,0.40721106833137438,15.806817653158472,16.042532904508928,317.9022216796875,2.2459546066312499e-14,5.7009549566392413e-16,0.02703207671732244,0.40859816951962141,873982926.61000001,10.737722275636429,0.90084523020895968,873982877.0718466,0.40909146382650996,0.027307059682314616,0.027722328935052332,873982828.01499999,323.068572998,0.254058808088,15.799382874531812,97.410932824557136,871.81880884080726,277.26901245117188,873982827.995,873982934.995,0.028115627526331011,2.2613869721265748e-14,0.027405900738049382,0.0,0.028011610264981002,147.65818808939034,16.15276408661839,5.7272804935711396e-16,2.2404537499120216e-14,108.0,323.06854248,0.254141390324,15.7914,0.0263552,0.000159025,15.6822,0.0247055
6443069983910003804,1688.8823968890156,15.509890063941322,1091.0,5.5028575044731459e-16,15.949396944082116,1544.0,15.813139333054417,0.39169798911639192,15.810719621280439,15.984981997061345,265.10134887695312,2.2378974795885885e-14,5.4837718476294874e-16,0.026103186046343652,0.39306125031951039,873983078.96500003,11.776391580072325,0.91480833370818859,873983024.2160815,0.39349246235000546,0.026374655191270691,0.026746249038765768,873982972.08000004,323.068695068,0.254158824682,15.803122383654088,104.91760363679232,956.15060775755103,330.6114501953125,873982971.995,873983078.995,0.027122497506839593,2.2536116663795645e-14,0.026461437586796421,0.0,0.027031332195674551,151.69844072638028,16.097226188425459,5.5088944729000766e-16,2.2329155721714963e-14,108.0,323.068664551,0.254244118929,15.8039,0.0254135,0.000157224,15.711,0.0241216
6443069983943558064,1658.0302852806917,13.77050781141836,1041.0,5.9763738415435833e-16,17.178577482870313,1485.0,15.732532004771553,0.42541519164338265,15.731012509942977,17.202635843959534,247.83493041992188,2.4083690181543348e-14,5.955812683007357e-16,0.026342017577110965,0.42688384582454164,873983219.98000002,11.467744646640408,0.89746620867147731,873983172.11966002,0.42717814795635012,0.026613710583806238,0.026997050095872055,873983123.06500006,323.06854248,0.253991812468,15.723476939791599,95.715712148392583,931.09089817020924,390.84100341796875,873983121.995,873983219.995,0.027340265595160673,2.4251424842289602e-14,0.026668678579008898,65.0,0.027282497116832616,152.44046581764201,17.322446315921145,5.9804940713889018e-16,2.405000847601844e-14,92.0,323.068511963,0.25405138731,15.8116,0.0278196,0.000153012,15.7339,0.0266696
6443069983977112444,1757.7111016043057,14.630011516639597,1107.0,5.7940710132345894e-16,17.150043391380031,1504.0,15.734336942024882,0.41249755585937975,15.732481864299881,17.179370826467956,267.92593383789062,2.4051119157055141e-14,5.7749657820313168e-16,0.025593041982357789,0.41386221523104211,873983360.92999995,11.649255354341342,0.85721555225355539,873983308.80214095,0.41421067540329631,0.025846002902230936,0.026210916654939354,873983258.05499995,323.068634033,0.254006534815,15.725262181352676,101.63712419315365,945.82814364160026,475.90640258789062,873983256.995,873983360.995,0.026544742494515106,2.4211581759923396e-14,0.025911218384166546,64.0,0.026476303068054818,152.33299349263828,17.293986971373855,5.7989494556461491e-16,2.4010060747932045e-14,105.0,323.068634033,0.254057496786,15.8052,0.0275204,0.000153091,15.7325,0.0264763
6443069984010667190,1682.3806828617098,13.34727491359347,883.0,6.1414060144822393e-16,17.803456683757794,1351.0,15.693739169377281,0.43752355491355427,15.69081273149855,17.851507939399475,325.27484130859375,2.4992111115159267e-14,6.1253297687897603e-16,0.026152974425944109,0.43867185817730275,873983501.74000001,8.8425794275203611,0.80491453694599302,873983455.82471502,0.43925568678020543,0.02635766833224551,0.026798523333074087,873983395.03499997,323.068664551,0.253884851933,15.68509106094691,93.747716389861864,717.94807741235843,534.248046875,873983393.995,873983501.995,0.027123819839641072,2.5124163517876433e-14,0.026462696241726036,0.0,0.027013489169540605,153.64370286870869,17.945831084197451,6.1495796149228759e-16,2.4924839357260913e-14,93.0,323.068664551,0.253916740417,15.7594,0.0292765,0.000151422,15.6853,0.0280868
6443069984044222052,1863.1479633727627,14.582931983868352,1088.0,5.8481008286480352e-16,17.836150855917797,1548.0,15.69174715774715,0.41647609293622623,15.689738275224446,17.869182728590015,401.28045654296875,2.5016855820026021e-14,5.8306653011071679e-16,0.024866680752401393,0.41772148776057388,873983642.91999996,11.159459888548284,0.83217518574588922,873983590.74549413,0.41810280339356093,0.025088750567604734,0.025449580072180567,873983538.05499995,323.068756104,0.254039287567,15.683215625962314,103.64147771129471,906.06059437910812,546.15191650390625,873983536.995,873983642.995,0.025754131405490099,2.5167598979897667e-14,0.025157360620676528,8.0,0.025682232173693365,146.15752552203125,17.976856414212619,5.8534392475098535e-16,2.4970611198284916e-14,107.0,323.068725586,0.254030019045,15.7595,0.0256427,0.000149647,15.6959,0.0248017
6443069984111332012,1933.3088839120855,14.660470082089734,1160.0,5.8999578457603971e-16,18.326430995936956,1862.0,15.6623052600834,0.41998436243664095,15.661530721815527,18.339509298270688,529.63116455078125,2.5675313017578963e-14,5.8797810741129731e-16,0.024416379662266507,0.4214255604114569,873983927.86500001,13.291263822902485,0.96408282084773622,873983874.67231202,0.42157374623306076,0.02466691058135595,0.024978119748423566,873983822.05499995,323.068695068,0.254233270884,15.654040640943428,104.69296581835098,1079.1463493485594,470.42575073242188,873983820.995,873983927.995,0.02526758277592478,2.5853049594307045e-14,0.024692896832860356,64.0,0.02524037348713648,147.52635421854953,18.466463995933601,5.902032447262851e-16,2.565700339431174e-14,108.0,323.068695068,0.254209727049,15.7218,0.0241634,0.000148932,15.6497,0.0232332
