objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052903517165,840787263.995,840787378.995,112.0,110.74982792009146,19.4963,-71.5493,19.496020043045,-71.549127516104988,20.8516,0.322334,20.874465207496044,20.934916189777422,20.655658324794857,239.24950338708607,0.98064308577378778,0.000322713,4.6313297588035418,3.7272600519906089,0.0017406052204716044
6384919052901419979,840787263.995,840787378.995,112.0,110.74982792009146,19.5062,-71.5508,19.507222039600002,-71.550701992566673,-80.1829,-99.0,22.068001756561202,22.371614980787584,21.524505090235504,237.15943613422257,0.9824082766070078,0.000318315,4.9692932408471062,3.6127607942101974,0.0017175881013249759
6384919052934974452,844425808.995,844425904.995,96.0,92.017405436806726,19.5055,-71.5506,19.505785237383332,-71.5506505205,-80.1829,-99.0,22.726563688087474,23.116157152562327,21.735789177925628,232.06183959769191,0.95648965283537357,0.000347402,4.5145692233663119,3.7550467658290931,0.0017211132010131942
6384919052937071569,844425808.995,844425904.995,96.0,92.017405436806726,19.4965,-71.5493,19.497144035255555,-71.549031569244448,21.7114,0.509797,21.894099937066564,21.973941636201936,21.311862692338455,232.90014092438867,0.97117235940853142,0.000348833,4.2325562988836163,3.8480840743837068,0.0017405767850534077
6384919052934974382,844425808.995,844425904.995,96.0,93.000637335774556,19.2221,-71.5508,19.221709165260002,-71.550883316829996,-80.1829,-99.0,22.263301288464156,23.002994718471633,21.253353667466683,284.59694967043174,1.0116749678338537,0.000438266,7.9150883408287971,5.9879143633262295,0.0017311975419345782
6384919052901419972,840787263.995,840787378.995,112.0,111.69656995323771,19.2197,-71.5502,19.222152833283335,-71.550604329308328,-80.1829,-99.0,22.035471907185904,22.817090799709888,21.241552183154901,290.56954933263341,1.0000858528036656,0.000425127,9.1933513355360557,6.2275917380121903,0.0017423061981697153
6384919052937071597,844425808.995,844425904.995,96.0,92.041509179581894,19.4491,-71.5496,19.44900127370769,-71.549701972715383,21.5703,0.487543,21.343831134640396,21.40224620741704,20.912032744311986,243.0250722387577,0.97111949819490928,0.00036335,4.8693556051533129,4.3977040784348382,0.0017264514202353723
6384919052934974443,844425808.995,844425904.995,96.0,92.041509179581894,19.4581,-71.5487,19.458612125877778,-71.548681841444434,-80.1829,-99.0,21.992186491568141,22.010351097956388,21.323423720098674,242.41884785730699,0.98224454644586912,0.000360648,4.3016465540311959,4.2194255170893706,0.0017442202133146957
6384919052903517203,840787263.995,840787378.995,112.0,110.72538822084024,19.4542,-71.5493,19.4546876872,-71.549180799616664,21.1771,0.383692,21.678236517445281,21.795498494279855,21.176754813518201,247.04152400616425,0.95042945727426209,0.000338554,5.4883784652052059,4.6734037099460561,0.001735657760383207
6384919052901419994,840787263.995,840787378.995,112.0,110.73987646381032,19.4359,-71.55,19.437153361422222,-71.549764146955553,-80.1829,-99.0,22.293869882511302,22.590132834927825,21.518183238300086,250.75005752182994,0.97605726258998182,0.00034878,5.7888024346627454,4.7103449504605717,0.0017345091501027514
6384919052937071592,844425808.995,844425904.995,96.0,93.000637335774556,19.2443,-71.5488,19.244692164164285,-71.548889772923829,19.7912,0.178945,19.858976087960034,19.896541738180883,19.691478378896743,281.69961715288196,1.0092276373868876,0.000429206,7.1728370305488571,5.9581326094466087,0.0016060163677021578
6384919052903517167,840787263.995,840787378.995,112.0,111.69656995323771,19.2441,-71.5487,19.244447909712274,-71.548765152889487,19.6094,0.165936,19.619360786884968,19.658195933111752,19.505658433576659,286.46709851062445,0.96076752283720512,0.000417391,7.7853542716849153,5.905811260409104,0.001605877792542074
6384919052937071611,844425808.995,844425904.995,96.0,93.000637335774556,19.2272,-71.5427,19.227856049545,-71.542855840719994,20.8076,0.321422,20.915401902159974,21.020463097826227,20.517571654572901,284.14705338639527,1.027660697587931,0.000432226,7.2194504323832724,5.9743615134539763,0.0016928123468454917
6384919052903517201,840787263.995,840787378.995,112.0,111.69656995323771,19.2283,-71.5428,19.228197438994119,-71.542873309605881,21.4596,0.485705,21.247475292322946,21.463535099870743,20.796479501481155,289.3143922063112,0.94093747196323063,0.000417444,8.3039305726652781,6.1491463863970184,0.0016888540599805024
6384919052903517177,840787263.995,840787378.995,112.0,110.75440602361533,19.3795,-71.555,19.377614935216666,-71.555175498858333,21.1825,0.388539,21.690996624231591,22.056604833725192,21.154955494142396,261.35843188300919,0.93328450345659641,0.000376119,7.2739602622456809,5.0239613671949295,0.0017410994679677265
6384919052937071536,844425808.995,844425904.995,96.0,92.041758345131683,19.3744,-71.555,19.376681593381818,-71.555129392200001,21.5326,0.450885,21.793932809816958,22.062873986501479,21.136658315966251,257.10172557248092,1.0100035472952547,0.000387192,6.2539754698715555,4.948807949379062,0.0017349230617839941
6384919052937071612,844425808.995,844425904.995,96.0,92.041597073281011,19.4158,-71.5448,19.416994215713331,-71.544866731946684,21.1135,0.364807,21.073860578967277,21.109792990137635,20.729058783364852,248.36065399925664,0.94700713000107484,0.000370344,4.6917437970730536,4.3158758498157814,0.0017465546345818194
6384919052903517198,840787263.995,840787378.995,112.0,110.73005550873646,19.4161,-71.5449,19.416268047642856,-71.544798127676202,20.7998,0.313382,20.859160404254769,20.915173225241507,20.604335438172626,253.45374479636146,0.98233513999946054,0.00035535,5.3291192121061934,4.477961423015282,0.001746066998386401
6384919052901420041,840787263.995,840787378.995,112.0,111.70139276253379,19.2916,-71.5452,19.291203566829999,-71.545456527809989,-80.1829,-99.0,22.276469934158214,23.359819576286377,21.396269614778468,277.2307568734696,0.96104056083245015,0.000402292,8.7058014386818012,5.7835741441955175,0.0015646954041030048
6384919052934974483,844425808.995,844425904.995,96.0,92.027342825916094,19.2916,-71.5453,19.291439360077774,-71.544901125077786,-80.1829,-99.0,22.455754658668827,23.366045313111911,21.352299900300316,272.71644485928181,1.0079072141762206,0.000410504,7.5350186186273778,5.6999221939202425,0.0015641934385004273
6384919052903517279,840787263.995,840787378.995,112.0,110.73489390890003,19.3719,-71.5376,19.373493783618748,-71.537416078006245,21.2318,0.399356,21.23756762322693,21.377363306790095,20.849140769878325,260.95121828554511,0.93664666747795156,0.000369655,6.5818952973940492,5.1385584397545969,0.0017169996167061923
6384919052937071679,844425808.995,844425904.995,96.0,91.997963210241423,19.3738,-71.5372,19.374395653104997,-71.537371232415026,20.6186,0.277497,20.713518984263153,20.765781654693523,20.454615282481253,257.12431704729335,0.98048677607216594,0.000378132,5.0868912916923161,4.3310557864690358,0.0017232293749197996
6384919052937071686,844425808.995,844425904.995,96.0,92.041597073281011,19.4034,-71.5392,19.402858208249999,-71.539213138368169,20.5989,0.286566,20.563043407806795,20.588113766010022,20.344633728901741,250.80694188151313,0.97460782532794521,0.000371138,4.540287200613041,4.1183978350832628,0.00174707109058782
6384919052903517274,840787263.995,840787378.995,112.0,110.73005550873646,19.403,-71.5395,19.402622631965624,-71.539635148578128,20.3577,0.238171,20.258708479820303,20.297439868414575,20.105055599696488,256.15798536034964,0.94509370626397637,0.000359429,5.5052831791772663,4.4739532455747071,0.00174707109058782
6384919052937071680,844425808.995,844425904.995,96.0,92.041597073281011,19.4639,-71.5417,19.465307433029999,-71.541816962029998,20.0738,0.217529,20.159137009384175,20.163469196437749,20.002854950841947,240.1088461475085,0.97026656975687353,0.00035572,4.2576992784287109,4.1509300577146497,0.00174707109058782
6384919052903517271,840787263.995,840787378.995,112.0,110.73005550873646,19.4645,-71.5416,19.464373293838886,-71.541442748444453,20.0966,0.208703,20.122245842789447,20.139300803714349,19.985739239557592,244.33337579109872,0.95228938183685863,0.000334422,4.9908858841016723,4.4707856346051962,0.00174707109058782
6384919052903517288,840787263.995,840787378.995,112.0,111.71602613070861,19.2738,-71.5376,19.274097571023816,-71.537771188160932,18.8554,0.112744,18.908617918928073,18.924865589036212,18.852494947581192,279.96253817813664,0.96941749005106592,0.000402398,6.991363283446665,5.4620741510428417,0.0016481559069620336
6384919052903517320,840787263.995,840787378.995,112.0,111.71602613070861,19.2733,-71.5334,19.273453768998053,-71.533635097094148,18.894,0.115355,18.897773130872544,18.914526942441288,18.8421675614021,279.686154776384,0.94157569461885382,0.000399537,7.0571195113204048,5.464730838492212,0.0016842322083642082
6384919052937071708,844425808.995,844425904.995,96.0,93.005488764630201,19.2738,-71.5376,19.273936729609996,-71.537749081667499,19.0462,0.126478,19.075414651997335,19.084986638241617,18.995035172255847,275.78738456830968,1.0117383346005755,0.000412199,6.293791353162745,5.6485718689126525,0.0016479268305725527
6384919052937071734,844425808.995,844425904.995,96.0,93.005488764630201,19.2735,-71.5336,19.273626806782651,-71.533491647672463,18.7812,0.112093,18.812231405311234,18.819369834388475,18.751971916580924,275.66750436358274,0.99107050518368667,0.000410239,5.9598059067365741,5.3459485814559837,0.0016836493662066492
6384919052901420125,840787263.995,840787378.995,112.0,111.71602613070861,19.2886,-71.5359,19.287965721890004,-71.535612165369997,-80.1829,-99.0,22.138244751718791,22.591245498568618,21.399010801686529,277.60944417238642,0.96343867816109385,0.000397205,6.9231886612723885,5.1295392688833008,0.0016878199380230539
6384919052937071714,844425808.995,844425904.995,96.0,91.997787638604422,19.5739,-71.5415,19.574308626669229,-71.541229241141039,19.8297,0.182004,19.832574960199132,19.848325178887702,19.734999990971719,218.80406983281566,0.98555945657836597,0.000329442,3.9256502193449121,3.4042593373395782,0.00174707109058782
6384919052903517306,840787263.995,840787378.995,112.0,110.71562129892861,19.5725,-71.5416,19.573465844544998,-71.541381139112517,19.8974,0.186964,19.949678471673092,19.975278182353403,19.851224752487777,223.51125252636629,0.93548734907485165,0.000307242,4.6241187545848197,3.7126571730695206,0.00174707109058782
6384919052934974516,844425808.995,844425904.995,96.0,93.005488764630201,19.2899,-71.5359,19.289418870166667,-71.536420569400008,-80.1829,-99.0,22.21903829303362,22.489616786260147,21.347612572901987,271.17705895404436,0.99382242018261657,0.000405576,5.8998979866120678,5.0035641460120184,0.0016880182695963696
6384919052937071707,844425808.995,844425904.995,96.0,92.026648704239392,19.5091,-71.5334,19.509168225799996,-71.5335696596389,20.9116,0.333298,20.811153587929279,20.874653821529584,20.583618440901844,230.37880876761321,0.99327141808083164,0.000341362,4.2636354329047803,3.4282920746993248,0.0017372824164657037
6384919052903517315,840787263.995,840787378.995,112.0,110.7593179838032,19.5093,-71.5337,19.509480790688453,-71.533702050346164,20.5611,0.268666,20.457251377725061,20.511423814536393,20.311856364183548,235.73040325590557,0.92871044650461143,0.000315666,4.7065299165642793,3.5132444980248434,0.001736619133605952
6384919052903517311,840787263.995,840787378.995,112.0,110.7593179838032,19.5022,-71.5319,19.501773341164288,-71.532047479935699,20.3664,0.238836,20.35841824283051,20.407284643057505,20.224431132811066,236.0683661514997,0.92254231561626365,0.000317733,4.7090058592809116,3.5271558070516793,0.00174707109058782
6384919052937071786,844425808.995,844425904.995,96.0,92.031511404105103,19.502,-71.532,19.5025064208,-71.531926350766668,21.085,0.380332,21.102661589699093,21.181541211655301,20.812881005123366,232.12142170489949,1.0223897642976012,0.000341839,4.2270594243545334,3.439230354652385,0.00174707109058782
6384919052936027540,844425808.995,844425904.995,96.0,93.005488764630201,19.2473,-71.5328,19.249031578295835,-71.532609198637516,20.4615,0.303516,20.554725515845419,20.633307923542645,20.287107160678733,280.74664371017764,0.99796861681651317,0.000419723,6.5745729492835716,5.2605659116287642,0.0017254267160565799
6384919052903517313,840787263.995,840787378.995,112.0,111.69656995323771,19.2407,-71.5333,19.240710495854838,-71.533185256958063,20.2259,0.233513,20.336034067374303,20.450936030573967,20.14612690708308,286.24750868979521,0.94277164616147269,0.00040812,8.0603918555038501,5.2841864685958484,0.0017277905656867113
6384919052903517369,840787263.995,840787378.995,112.0,111.71602613070861,19.2535,-71.5316,19.253464010445153,-71.531960734364503,20.2965,0.237468,20.311516922005197,20.384034786956356,20.131179548181606,283.83177541093738,0.92936972110979499,0.000403828,6.9374721882045867,5.1101860923411992,0.001719924235081174
6384919052934974565,844425808.995,844425904.995,96.0,93.005488764630201,19.2408,-71.5331,19.240701578140911,-71.533257631968183,-80.1829,-99.0,20.678404834970593,20.784525842115478,20.379183552248954,282.73539725323502,0.99527409362848873,0.00042269,6.8926068738007125,5.3288387854860737,0.0017277568073689341
6384919052934974594,844425808.995,844425904.995,96.0,93.005488764630201,19.2528,-71.5318,19.252089080967743,-71.532028357674221,-80.1829,-99.0,20.203414453727387,20.236306537935672,20.005058969682626,280.37439022806268,0.99430642537926395,0.000417286,5.9897528194202829,5.2135985298614989,0.0017194797146384603
6384919052903517386,840787263.995,840787378.995,112.0,110.73005550873646,19.4321,-71.5232,19.431148884536366,-71.522765433536364,21.3243,0.397884,21.763897440944426,21.950404216142335,21.254327410986143,250.12887505703404,0.93552414808826478,0.00034221,5.5675538418464452,4.4063477272928422,0.001732582462867626
6384919052934974605,844425808.995,844425904.995,96.0,92.01222216014186,19.4263,-71.5264,19.427084610914285,-71.526430841771429,-80.1829,-99.0,22.535504154795373,22.639220124274125,21.607088944239713,244.84249538011684,0.99106284478869622,0.000358794,4.3333697764094294,4.0597250466234316,0.00174707109058782
6384919052937071785,844425808.995,844425904.995,96.0,92.036501928801002,19.4313,-71.5226,19.432423659199998,-71.522535468799987,21.7399,0.520943,21.823888776466688,21.986313055161219,21.213972369805592,243.81614460448958,0.98636320816025014,0.000355403,5.1654251839932614,4.361434045314704,0.001729089115986542
6384919052937071787,844425808.995,844425904.995,96.0,92.97610576274991,19.3411,-71.5255,19.340508393529998,-71.525604954254987,19.8145,0.184764,19.825034546532905,19.890752042823674,19.689901667440413,262.26985497162025,0.95980337872271693,0.000379668,7.0470607699827923,4.8831616145022103,0.0017387318205511872
6384919052934974586,844425808.995,844425904.995,96.0,92.97610576274991,19.3928,-71.5271,19.393749087911111,-71.527341320255559,-80.1829,-99.0,22.082361453441528,22.435939128538223,21.327762338270112,252.52847498206432,0.97534950544600407,0.000367589,5.9048128965050717,4.6242847085635042,0.0017349926535712484
6384919052903517397,840787263.995,840787378.995,112.0,110.73495284763564,19.3943,-71.5222,19.39328014898182,-71.522114023954543,21.6896,0.551122,21.726756492924913,22.092229470218562,21.211476259167416,256.23429080500932,0.89971647936806931,0.000356091,6.8001220245455105,4.6240817255892894,0.0017378355892948504
6384919052934974665,844425808.995,844425904.995,96.0,92.97610576274991,19.3944,-71.5225,19.395781547483335,-71.522470955333333,-80.1829,-99.0,23.292159738652337,25.450648621425806,21.775834629754769,252.19386901860187,0.98236614886742402,0.000364621,5.902880322044294,4.5981021476993957,0.0017380477271887117
6384919052901420255,840787263.995,840787378.995,112.0,110.74978244507449,19.2123,-71.518,19.212507830663636,-71.518138235181823,-80.1829,-99.0,21.636016831039584,22.371306028485414,21.162939141013105,290.29727723022347,0.85990995006768078,0.0004051,8.5932128219062065,4.5205357827461503,0.0016365772607149864
6384919052934974674,844425808.995,844425904.995,96.0,92.022202920469368,19.2121,-71.5183,19.212093253877779,-71.518569582355553,-80.1829,-99.0,22.105080046664114,23.182381353625477,21.350512694141155,287.85311280679514,1.0072217452849466,0.000426822,7.2916667467955847,4.4818058372791514,0.0016303474353799854
6384919052937071843,844425808.995,844425904.995,96.0,92.97610576274991,19.3701,-71.5211,19.370006123841673,-71.520844643350003,20.6471,0.312026,20.504896861799367,20.576639222800331,20.262650184535627,256.62665595287086,0.9759092720494924,0.000369496,6.1832382769823075,4.9237489657640667,0.0017256215016998567
6384919052903517427,840787263.995,840787378.995,112.0,110.73495284763564,19.3707,-71.5211,19.371714905248275,-71.521437017858617,20.3116,0.24925,20.328357273338369,20.419770751476126,20.153030688267027,260.26444267389337,0.89649281552120286,0.000362714,7.0661038337568423,4.8372925290106101,0.0017256141556061303
6384919052903517401,840787263.995,840787378.995,112.0,110.72045668384798,19.3209,-71.523,19.321106677742307,-71.52306366570383,20.5017,0.271121,20.491044266097202,20.670922092075706,20.306786378405086,270.00205483378386,0.92448465349340259,0.000380463,8.0215562133761225,4.3942478542637984,0.00174707109058782
6384919052937071847,844425808.995,844425904.995,96.0,92.97610576274991,19.3197,-71.5229,19.31945595957308,-71.52284013778845,20.3946,0.256097,20.387907447656573,20.518972109848541,20.175802186586086,265.25362095459047,0.9754000133702595,0.000385973,7.227825460670835,4.7331135971244835,0.0017466812788141568
6384919052903517470,840787263.995,840787378.995,112.0,110.744906416207,19.2863,-71.5209,19.285773617188227,-71.521150827322089,19.3016,0.147674,19.304094029414216,19.338949616306095,19.235707973176392,276.93054315050864,0.90122565255553899,0.00038804,6.8499347939505304,4.6097607521802155,0.0017189461599395701
6384919052937071856,844425808.995,844425904.995,96.0,92.990845912571146,19.2857,-71.5211,19.285611801535087,-71.521175221831584,19.3439,0.147397,19.418650923706352,19.444198948929191,19.330846036511982,271.97892673744894,0.98215295270729541,0.000397894,5.7588634920354655,4.5128772141647309,0.0017166736385460064
6384919052903517555,840787263.995,840787378.995,112.0,110.73507145413285,19.2518,-71.5039,19.253819250191672,-71.504073846641674,21.4426,0.442796,21.544393215550379,22.610867904980445,21.120525940150412,282.40936713210624,0.90242678004579346,0.000384384,9.934444469677894,4.3009200464085096,0.0017025838596832063
6384919052934974784,844425808.995,844425904.995,96.0,93.01034019348532,19.2521,-71.5038,19.251983221412502,-71.503743090299992,-80.1829,-99.0,22.237646109336268,26.862357262164092,21.443805303375658,278.43272356055843,0.96471084796469375,0.000402715,8.2422416077294809,4.3040864573040887,0.0017026323203338572
6384919052934974789,844425808.995,844425904.995,96.0,92.007143782367962,20.6951,-71.5148,20.6958746922,-71.514912635200005,-80.1829,-99.0,23.38741272840533,23.345794630536552,22.23077562749922,15.411114369729386,1.0067100985725572,0.000257121,2.5526150447298774,2.6061656732126011,0.00174707109058782
6384919052903517525,840787263.995,840787378.995,112.0,110.75935562473271,20.6995,-71.5153,20.698789663227274,-71.515481423309097,21.5652,0.448972,21.780156097375453,21.765892399440101,21.382411081503921,20.44895731415906,1.0530062256385688,0.00025124,3.111678333721521,3.207548097519016,0.00174707109058782
6384919052901420310,840787263.995,840787378.995,112.0,110.73495284763564,19.3559,-71.5138,19.356161617233333,-71.513816376499989,-80.1829,-99.0,22.11002954254505,22.527933057269106,21.436419184361043,262.34982886063852,0.90527589546629905,0.000364357,6.3074862774413454,4.5985672658155901,0.0017216402012269927
6384919052937071985,844425808.995,844425904.995,96.0,92.002576377965852,20.6386,-71.5003,20.6395281271,-71.499976156640003,21.3956,0.402219,21.586404318910667,21.578261546687312,21.259758917517278,14.251903810725526,1.029608603443448,0.000253624,2.4725250750302745,2.5267146569560692,0.00174707109058782
6384919052903517692,840787263.995,840787378.995,112.0,110.75429831189743,20.6401,-71.4919,20.641296213990909,-71.492395584172726,21.6814,0.503153,21.662307136259056,21.66674887079898,21.317240271778147,19.168431426716072,0.99155865475973293,0.000248909,3.0561161644345702,3.0231264944689022,0.00174707109058782
6384919052936027702,844425808.995,844425904.995,96.0,92.002576377965852,20.6299,-71.4934,20.629186303877781,-71.493279084800008,21.7792,0.520661,21.755621729437827,21.752460600390641,21.384071953312372,15.067639876559966,1.0379585331237327,0.000252512,2.4954945733030196,2.5134543768619286,0.00174707109058782
6384919052901420594,840787263.995,840787378.995,112.0,110.75928070238469,20.4759,-71.485,20.475830624099999,-71.485361867500004,-80.1829,-99.0,21.684863643663288,21.860367244159235,21.318282813387654,49.294120716335563,0.90252325719710225,0.000248697,4.3600778601768297,3.1787556276608977,0.00174707109058782
6384919052901420660,840787263.995,840787378.995,112.0,110.75429831189743,20.6507,-71.4857,20.650493532799999,-71.486029540371433,-80.1829,-99.0,22.369028886949017,22.380969224618031,21.786665801278602,16.247704426593177,0.97211630025539775,0.000248326,3.0375664762320405,2.9914713036963532,0.00174707109058782
6384919052937072114,844425808.995,844425904.995,96.0,91.997708019395745,20.6565,-71.4872,20.656371567400001,-71.486368723737499,21.6728,0.496171,21.866957332026349,21.869128795419766,21.466581394884596,12.956134395975244,0.9967676741047663,0.000251346,2.4900743032712445,2.4789675264048934,0.00174707109058782
6384919052934975004,844425808.995,844425904.995,96.0,92.002286628012754,20.3345,-71.4776,20.333024152700002,-71.477609555400008,-80.1829,-99.0,21.545724245695116,21.580115683769847,21.20820079875206,73.02214327876699,0.98130705521767292,0.000255426,2.9578476014771122,2.724837468446351,0.00174707109058782
6384919052901420676,840787263.995,840787378.995,112.0,110.74505299642561,20.3338,-71.4772,20.332517970628572,-71.477647142628584,-80.1829,-99.0,22.14332160977299,22.27711929313395,21.698979624579888,77.087539184527387,0.89637973187656428,0.000250022,3.225015375054006,2.6235159771001739,0.00174707109058782
6384919052936027752,844425808.995,844425904.995,96.0,92.002286628012754,20.3325,-71.4777,20.332603159622224,-71.477720092611122,21.6869,0.506273,21.706728082691644,21.746551986550621,21.324924914348358,73.01355962763418,0.98345079376499889,0.000255532,2.9473577235443766,2.7153051104400587,0.00174707109058782
6384919052903518037,840787263.995,840787378.995,112.0,110.71557596244692,20.4422,-71.4694,20.442879476184618,-71.469684184161537,21.4974,0.457366,21.344426064974897,21.533540384816583,21.056956888767619,55.706446144069474,0.92238562979171257,0.000247849,5.0119296802341697,3.2814584185361282,0.0017365300393290988
6384919052937072276,844425808.995,844425904.995,96.0,92.017473245643288,20.442,-71.4694,20.441945485233337,-71.469208543375004,21.3102,0.405448,21.292483231904495,21.435003484285318,21.006877368531264,53.742245991039788,0.97817743724759565,0.000250763,4.0008432161836991,2.8398304920434532,0.0017364651643882768
6384919052903517933,840787263.995,840787378.995,112.0,110.71557596244692,20.3775,-71.4693,20.376773778236842,-71.469016971615787,20.563,0.275631,20.78475982497692,20.850898714442213,20.628974383436606,68.796208214796451,0.90924946648557281,0.000248591,3.8678574712442848,2.7966422355124734,0.00174707109058782
6384919052937072305,844425808.995,844425904.995,96.0,92.002286628012754,20.3759,-71.4686,20.375824074189474,-71.468934286873676,20.6763,0.29116,20.675379461471845,20.716612545204107,20.510999566790584,66.343779449973226,0.98108508476317269,0.000253095,3.3438838257113144,2.7230893918577088,0.00174707109058782
6384919052903518031,840787263.995,840787378.995,112.0,110.75454139938304,20.5189,-71.4661,20.517974863605588,-71.466269597097963,18.1493,0.0822769,18.152247111528567,18.155401472184725,18.137064865614409,42.4550853466353,0.94887094299075803,0.000246472,3.4791093883278137,2.8847912206486974,0.0017287438075174757
6384919052937072388,844425808.995,844425904.995,96.0,92.017473245643288,20.5189,-71.466,20.518317026999998,-71.46616814785321,18.1418,0.0830618,18.134069642495902,18.136746456081784,18.118397817396392,40.608156997500586,0.97468206679738645,0.000247479,2.9425655474675247,2.5163777590192655,0.0017287504938978777
6384919052903518108,840787263.995,840787378.995,112.0,110.71557596244692,20.4259,-71.4548,20.426140579445466,-71.455078645940901,18.7677,0.111063,18.771367500176833,18.776880131070207,18.745972338944366,61.151821671460731,0.92870916827905203,0.000246684,3.3265691569565878,2.7401687560659957,0.00174707109058782
6384919052937072372,844425808.995,844425904.995,96.0,92.040568726354053,20.4267,-71.455,20.426622981005263,-71.454818372232623,18.7697,0.114561,18.75347307914371,18.756898550581774,18.72731914886111,59.272961350338306,0.94857529270631913,0.000249386,2.6941033384637625,2.3858546918816086,0.00174707109058782
6384919052902473729,840787263.995,840787378.995,112.0,110.73028667262436,20.09,-71.4453,20.090401071191664,-71.445387819399997,21.2573,0.397954,21.24333049751084,21.319207931714999,21.057416807430769,123.85415254640155,0.85110736810811405,0.000252777,3.0215070391083478,2.2193942687037089,0.00174707109058782
6384919052936027850,844425808.995,844425904.995,96.0,91.060863801429321,20.091,-71.4449,20.091234054122225,-71.444770334400005,21.596,0.507002,21.508244750663788,21.5761931802381,21.238620788135975,121.71317664233379,0.91787489180483439,0.00026226,2.6227653774388009,2.1582820235579918,0.00174707109058782
6384919052937072441,844425808.995,844425904.995,96.0,92.021609505882367,20.3745,-71.4445,20.374146714686667,-71.444438240259998,20.9444,0.327234,20.896633423931032,20.962529875405217,20.717700213041923,71.522682942363986,0.93690651472227704,0.00025034,3.235215900880716,2.4348998463774509,0.00174707109058782
6384919052903518109,840787263.995,840787378.995,112.0,110.71557596244692,20.3735,-71.444,20.373357531684206,-71.444159663168406,20.8344,0.314295,20.75645421328359,20.826306771631053,20.610918594572563,72.351988024938521,0.89374333687683793,0.000246366,3.8280103401127592,2.6687274607007385,0.00174707109058782
6384919052903518158,840787263.995,840787378.995,112.0,110.71567117789553,20.5055,-71.4462,20.505078786529161,-71.446428342074981,19.7193,0.168313,19.737583818066252,19.766807821470074,19.66816080125303,48.826776914612317,0.94717303867010438,0.000244829,4.4027537291855916,3.1398819190447069,0.0017380455127330038
6384919052937072454,844425808.995,844425904.995,96.0,91.997824288671438,20.5057,-71.4461,20.505671041121428,-71.446301765280367,19.3526,0.149982,19.318965109948063,19.337577911571795,19.273741642818923,48.151497322728837,0.92599033112037632,0.000245041,3.458751599627087,2.4711956747257009,0.001738140666034771
6384919052901420946,840787263.995,840787378.995,112.0,110.73016064895629,20.5165,-71.4455,20.5153550896,-71.445144932999995,-80.1829,-99.0,25.810356450106848,nan,22.679815969251674,48.261259548518247,0.94833075758994012,0.000244617,4.2010575709972269,2.9876897964426226,0.0017380600683442016
6384919052934975363,844425808.995,844425904.995,96.0,92.003035253661025,20.0126,-71.4268,20.012267243088885,-71.426826414255558,-80.1829,-99.0,21.536609601080571,21.620690046453031,21.242657364191455,139.91899910968669,0.91177496312737816,0.000262578,2.9048868376743244,2.3432941749623564,0.00174707109058782
6384919052901421074,840787263.995,840787378.995,112.0,110.73989870442372,20.011,-71.4273,20.012430991385713,-71.427157952499996,-80.1829,-99.0,22.067294462659767,22.220827727725514,21.665395211371234,142.27585297480672,0.86960316120449688,0.00025283,3.226205004957472,2.4925031111207931,0.00174707109058782
6384919052937072503,844425808.995,844425904.995,96.0,92.017662795565727,20.7085,-71.4334,20.708052630291665,-71.433347642691672,21.406,0.495724,21.209891598396158,21.244509729761081,20.979245858548214,34.689335465627678,0.95381640624634023,0.000244988,2.7299423043723485,2.4103556536158299,0.00174707109058782
6384919052903518211,840787263.995,840787378.995,112.0,110.72050528471544,20.7073,-71.4336,20.708160990784616,-71.43337622126154,21.4941,0.425454,21.332519728833237,21.36506587295171,21.099188550264557,29.132988218838005,0.95959775381318912,0.000244035,2.9472620547965209,2.6240389319326365,0.00174707109058782
6384919052934975471,844425808.995,844425904.995,96.0,92.017209351233902,20.3534,-71.4183,20.353089923533332,-71.417851496266678,-80.1829,-99.0,24.389666299620369,nan,22.410582710901156,81.677482103215752,0.89044802773761056,0.000247425,5.8341372297982197,2.8255412886699274,0.00174707109058782
6384919052901421277,840787263.995,840787378.995,112.0,110.72046591505142,20.3532,-71.4171,20.3543448711,-71.417074525999993,-80.1829,-99.0,23.968687563844121,nan,22.327624027518361,82.989999109091912,0.91428680766516945,0.0002443,7.1963529237330199,3.4115162711467697,0.00174707109058782
6384919052903518325,840787263.995,840787378.995,112.0,110.72046591505142,20.3408,-71.4156,20.339910364919998,-71.415408415200005,21.3513,0.434028,21.118193032424138,21.478294615597669,20.869289010177138,85.236395871474926,0.89514017398608792,0.000244617,7.1992397199212403,3.4354979342126137,0.001738222693417111
6384919052934975467,844425808.995,844425904.995,96.0,92.017209351233902,20.3401,-71.4154,20.342121190099995,-71.415466048262488,-80.1829,-99.0,21.766601433641281,22.512735473148709,21.345008880260934,84.766427255714675,0.89022222594072464,0.000247319,5.9247591773285393,2.893614025098147,0.0017376966036774088
6384919052934975470,844425808.995,844425904.995,96.0,92.017209351233902,20.326,-71.4144,20.325585782183335,-71.413955070600011,-80.1829,-99.0,22.289400205773624,24.042340366938653,21.691070996194487,87.946092173131689,0.91828981702206869,0.000247585,5.788157542957542,2.7699525633644666,0.0017377246788941375
