objid,t0,t1,t_raw,t_eff,ra,dec,racent,deccent,aper4,aper4_err,mag_bgsub_cheese,mag_bgsub,mag,distance,response,skybg,bg,bg_cheese,bg_eff_area
6384919052934973402,844425808.995,844425904.995,96.0,79.812213336385398,21.4578,-71.6809,21.457802889423078,-71.680928859692287,22.0293,0.511827,21.752287163112182,21.982857220238703,21.163611035412501,181.2655755705976,0.88393532456041235,0.00166109,15.585477728343731,12.31256191740778,0.00174707109058782
6384919052934973405,844425808.995,844425904.995,96.0,79.824807671020608,21.2443,-71.6869,21.243426410503332,-71.686981095816662,21.6004,0.378839,21.755801291703282,22.169770810618001,20.995160904682056,154.37798908388905,0.87322886853099768,0.00169139,22.714195973635974,17.307960424871883,0.00174707109058782
6384919052934973410,844425808.995,844425904.995,96.0,79.824807671020608,21.238,-71.6837,21.23750989642895,-71.683755447315775,21.1831,0.289488,21.29674676342346,21.557426552644081,20.734219593550314,152.02976360755895,0.86975845032127663,0.0016933,23.22451184636822,17.668938445898647,0.00174707109058782
6384919052901419017,840787263.995,840787378.995,112.0,96.271537706109157,21.2364,-71.6829,21.236419344466665,-71.682944333188871,22.1776,0.514393,22.235201993025747,22.711320526297435,21.331814557193432,153.2491831256466,0.88858083125725806,0.00161955,21.862490196005002,17.16724350814599,0.00174707109058782
6384919052902472975,840787263.995,840787378.995,112.0,96.271537706109157,21.2447,-71.6828,21.244996744088002,-71.682740156839998,-78.9176,-99.0,22.455355082749179,23.069966930784879,21.421138147805806,154.83070768256036,0.89323996392958183,0.00161807,21.861846923593035,17.19424994962327,0.00174707109058782
6384919052934973413,844425808.995,844425904.995,96.0,79.824807671020608,21.2393,-71.6802,21.239315792304541,-71.680219303686371,22.1089,0.54758,22.704329724776059,24.480577963630971,21.330724659943169,150.58572669628307,0.8722037796967661,0.00169436,23.83952031689925,18.107191371850277,0.00174707109058782
6384919052901419024,840787263.995,840787378.995,112.0,96.279717467313191,21.2732,-71.6829,21.273111694371746,-71.682977625273907,21.2755,0.268751,21.092277853093691,21.204445546473728,20.74616583275068,157.86192986727337,0.88265916275593448,0.00161213,17.948906786736622,14.229045770588989,0.00174707109058782
6384919052902472980,840787263.995,840787378.995,112.0,96.279717467313191,21.2818,-71.6818,21.282250834934612,-71.681509562861535,-78.9176,-99.0,22.080874987517738,22.382146571253092,21.367313509245562,158.82021065569018,0.8840267483302936,0.00161086,17.865241292820652,14.170732192722438,0.00174707109058782
6384919052934973428,844425808.995,844425904.995,96.0,80.673316339941081,21.2896,-71.6801,21.289459201104005,-71.680234242012006,21.9952,0.502675,22.036195945980722,22.531312845222597,21.199434693650389,157.60647709588022,0.86904367584480313,0.00168843,20.333746390806269,15.458819221462621,0.00174707109058782
6384919052901419023,840787263.995,840787378.995,112.0,96.266991694744419,21.5867,-71.6839,21.586487021646157,-71.683825240411551,22.255,0.54107,22.159311241316693,22.418827152972703,21.404869892846079,201.75398696561081,0.91532618163001367,0.00157611,17.246550394071502,14.231304473668775,0.00174707109058782
6384919052934973379,844425808.995,844425904.995,96.0,79.812087027998288,21.5856,-71.6835,21.585410530630437,-71.68345104334783,22.4278,0.679689,21.984113049090212,22.225893324423975,21.304742054835732,201.29827536290205,0.89046701372586856,0.00164159,14.773936753059751,12.015513349313355,0.00174707109058782
6384919052934973534,844425808.995,844425904.995,96.0,80.65653922864135,21.3432,-71.6665,21.343488860672412,-71.666592014844824,21.8612,0.479219,21.664759015122815,21.963543244951083,21.039462463532082,158.83701955744948,0.87025741171300208,0.00168821,19.100910363781139,14.59293021337673,0.00174707109058782
6384919052901419118,840787263.995,840787378.995,112.0,96.279717467313191,21.3334,-71.6701,21.333447108504,-71.670078151211982,22.7349,0.772255,22.196772910230713,22.551246995910336,21.41907502031739,160.25702126836609,0.89150471930264774,0.00160196,18.161836686995283,14.344872245301179,0.00174707109058782
6384919052901419196,840787263.995,840787378.995,112.0,97.136868139885905,21.2624,-71.6594,21.262672998880639,-71.659515979816121,22.0504,0.470378,21.794993735941823,22.047175232745715,21.199927763866718,145.72527960602139,0.8953678730082677,0.00162019,18.759149624156933,14.610421361041238,0.00174707109058782
6384919052937070747,844425808.995,844425904.995,96.0,80.677562072326552,21.2613,-71.6595,21.261033994772731,-71.659505694781828,21.506,0.354026,21.535260549168555,21.871394237343914,20.89190922028202,144.76762190893896,0.86419732939311111,0.00170114,22.698342013048322,17.07567268185155,0.00174707109058782
6384919052901419176,840787263.995,840787378.995,112.0,96.288106491084221,21.3758,-71.6629,21.375342065244119,-71.66286205701175,21.8735,0.405677,21.585441628174109,21.769084762287171,21.082807817896263,162.69177064290619,0.88938513914844686,0.00159412,17.91327732002441,14.168419654160553,0.00174707109058782
6384919052937070707,844425808.995,844425904.995,96.0,80.652390688122168,21.3776,-71.6628,21.377596905319354,-71.662633076512904,21.5859,0.375711,21.530680666524606,21.77298266289818,20.977399859349301,162.55278526819026,0.87861965074501758,0.00168504,18.330523685762866,14.090013470391904,0.00174707109058782
6384919052901419183,840787263.995,840787378.995,112.0,96.279926705977346,21.4404,-71.6626,21.440873832299999,-71.662629995861522,22.2203,0.537526,22.087310741349743,22.388513907731685,21.366242522375529,172.25668311568751,0.88321325275015738,0.00158543,17.961864544621129,14.289905767228095,0.00174707109058782
6384919052936027177,844425808.995,844425904.995,96.0,80.652390688122168,21.3981,-71.6593,21.397618760842857,-71.65929385630001,-78.9176,-99.0,23.887075777566871,nan,21.845770970490474,163.59938777622438,0.88283401020793384,0.00168271,17.38670391845411,13.440365635668783,0.00174707109058782
6384919052901419216,840787263.995,840787378.995,112.0,96.292357248069081,21.5206,-71.6568,21.520922730403342,-71.656861578279987,22.1439,0.504405,21.835090799883019,22.060086684829411,21.222851267141639,182.53917064011759,0.89290238128823263,0.00157589,18.06487082317852,14.485692036039497,0.00174707109058782
6384919052934973613,844425808.995,844425904.995,96.0,80.677562072326552,21.293,-71.6547,21.292912407162962,-71.654647062018526,21.8489,0.465793,21.88905985249685,22.335444080230328,21.114137814870617,146.98843800988189,0.86760335610513339,0.00170114,21.018256869031283,15.879111050604442,0.00174707109058782
6384919052934973620,844425808.995,844425904.995,96.0,80.65653922864135,21.3228,-71.6554,21.322951412806059,-71.655455473578783,21.7108,0.426807,21.427830299155161,21.670644772261522,20.89703410816573,151.54130568520392,0.86849729813318577,0.00169669,19.366461882279459,14.695573449097607,0.00174707109058782
6384919052934973682,844425808.995,844425904.995,96.0,80.677562072326552,21.3086,-71.6557,21.308034647693109,-71.655653932065533,21.5734,0.391161,21.676403894437613,22.002908884325361,21.031930185668067,149.13876373764492,0.86397361529735095,0.00169839,19.844839618150054,15.028790175478612,0.00174707109058782
6384919052903516444,840787263.995,840787378.995,112.0,96.296557416633135,21.5012,-71.6504,21.501256269449993,-71.65047815499716,20.5693,0.174022,20.504314861198871,20.566533630067916,20.29190981426358,177.05938110701024,0.88379333696621853,0.00158013,17.704882383488005,14.07662924372568,0.00174707109058782
6384919052937070889,844425808.995,844425904.995,96.0,79.824807671020608,21.5012,-71.6505,21.501409374748274,-71.650575136225868,20.6078,0.191381,20.511297123838077,20.578549217609968,20.294826448696892,177.7118657953277,0.88567178175030759,0.00166639,15.06147877322374,11.838781375231935,0.00174707109058782
6384919052934973643,844425808.995,844425904.995,96.0,80.677562072326552,21.2402,-71.6535,21.240145729658622,-71.653541435575846,21.5385,0.365384,21.813158282873921,22.282716018078634,21.039959128769063,139.32401946152461,0.87033726264611966,0.0017092,22.716117566983257,16.975985466520893,0.00174707109058782
6384919052901419286,840787263.995,840787378.995,112.0,97.141239170225617,21.1962,-71.6459,21.196103454723996,-71.645980777152019,22.744,0.805738,22.224665831981646,22.812572032393227,21.414321609124471,131.53813603122435,0.87966392901394652,0.00164117,20.582271613877452,14.94806775631255,0.00174707109058782
6384919052903516428,840787263.995,840787378.995,112.0,97.136765238014775,21.1274,-71.6512,21.127302800963832,-71.651185785445762,20.1527,0.136147,20.125462864930721,20.176911784100007,19.972596697727404,125.78436615177762,0.87674935305031287,0.00164943,18.394952523137984,14.083721708071547,0.00174707109058782
6384919052937070896,844425808.995,844425904.995,96.0,80.673316339941081,21.127,-71.6514,21.127260679681388,-71.651266320809299,20.2453,0.174565,20.013066418540657,20.082313098908738,19.839371663174312,123.85566362422031,0.85435483301738446,0.00174798,20.187189175567738,14.885646636576991,0.00174707109058782
6384919052934973792,844425808.995,844425904.995,96.0,79.832934095395188,21.253,-71.6335,21.252755936150002,-71.633567543971438,21.8985,0.481103,21.732111636092991,22.119995925515688,21.051042347045229,133.0352799495478,0.85794970181304497,0.00172636,20.446073725265673,15.209520107577985,0.00174707109058782
6384919052901419380,840787263.995,840787378.995,112.0,97.136868139885905,21.2426,-71.634,21.243253052885187,-71.634010097207408,22.3301,0.59806,22.022568042283169,22.370680126304713,21.321378941226261,132.90956779298207,0.87214474356980842,0.00163502,19.183152226289817,14.730816913727718,0.00174707109058782
6384919052903516459,840787263.995,840787378.995,112.0,96.275551291490459,21.5079,-71.6453,21.507703178915385,-71.645216438305127,21.4289,0.29158,21.388600616483334,21.541976846851419,20.947262520992592,176.20772922522883,0.90075350298237478,0.00158056,18.26703150621352,14.466928997710026,0.00174707109058782
6384919052937070832,844425808.995,844425904.995,96.0,79.80699368606605,21.507,-71.6455,21.506963153488005,-71.645496973463992,22.064,0.509342,21.812677370537031,22.065454737010647,21.198239615685427,176.88896899286985,0.87751799136089303,0.00166724,15.674309566429811,12.313771664096775,0.00174707109058782
6384919052934973805,844425808.995,844425904.995,96.0,80.677562072326552,21.1921,-71.6369,21.192012494606061,-71.63676850593032,21.5134,0.356256,21.479566139698086,21.852448034868036,20.891000164588007,125.75221053436177,0.86340863449904359,0.00173526,22.457569302077591,15.996131452388079,0.0017467033980979258
6384919052901419435,840787263.995,840787378.995,112.0,97.119930995292478,21.1928,-71.6362,21.192666511724244,-71.636128908624244,21.8875,0.423858,21.642349445638278,21.918060383455689,21.109611439971104,127.21491887153434,0.87717835018845081,0.00164583,19.755557902049127,14.589939207154673,0.00174707109058782
6384919052937070421,844425808.995,844425904.995,96.0,79.820618988483815,21.8623,-71.7316,21.862051872542725,-71.731629961260097,15.8076,0.0175695,15.768895418357257,15.769392500214558,15.765436035472785,260.76359465302676,0.93758755867489929,0.00162782,15.44303317229647,13.505892749380818,0.00174707109058782
6384919052901419003,840787263.995,840787378.995,112.0,97.149530981712232,21.8626,-71.7316,21.862350384799754,-71.731696147373057,15.7967,0.0162915,15.77088737110785,15.771371811741748,15.76751554199193,260.81363632928219,0.94029099494437907,0.00159285,18.285487840814991,15.991954176523084,0.00174707109058782
6384919052901419423,840787263.995,840787378.995,112.0,96.271322383221971,21.1865,-71.6277,21.186831849800001,-71.627778876157166,22.0115,0.478429,21.509058892516116,21.728109210156862,21.024092235757902,122.83303581010271,0.86752212706337217,0.0016507,19.252952120989431,14.536459043805202,0.0017441783418005233
6384919052934973838,844425808.995,844425904.995,96.0,79.816120896372865,21.1906,-71.6283,21.19048807928214,-71.628182751664284,22.1343,0.562643,21.756097517211234,22.227416180555068,21.05525360118574,122.66240577106319,0.86142468157034824,0.00174628,21.463976866435736,15.460776337854742,0.0017444641428595406
6384919052934973869,844425808.995,844425904.995,96.0,79.816120896372865,21.1843,-71.6271,21.184414042173334,-71.627131403766668,21.5361,0.361039,21.614725653522616,21.993133230914211,20.980385592169846,120.7695305673295,0.86144560858830876,0.00175052,21.124945421613155,15.41081423655962,0.0017468282326073674
6384919052902473220,840787263.995,840787378.995,112.0,96.292628956824913,21.089,-71.6158,21.088875012955,-71.615735482190004,-78.9176,-99.0,22.647562556492581,23.53023039593921,21.64002917755915,104.85915811697382,0.87404553041418431,0.00167423,18.873311763563681,13.838283471386257,0.00174707109058782
6384919052934973955,844425808.995,844425904.995,96.0,79.820311451149777,21.0915,-71.6143,21.091591853782759,-71.614286675251719,21.9325,0.49475,21.554605885773018,21.907351779325719,20.993216550611791,102.8012201545383,0.84263356604609951,0.00180774,19.590185129348416,13.896834639680909,0.00174707109058782
6384919052934973893,844425808.995,844425904.995,96.0,79.83710011124316,21.0975,-71.6218,21.097234518080004,-71.621864362300002,22.5664,0.832789,22.428689694974373,23.555692873790484,21.411009809229121,107.04415729756514,0.85375348847365617,0.00179588,20.181208748963751,14.253945127840387,0.00174707109058782
6384919052903516637,840787263.995,840787378.995,112.0,96.271322383221971,21.165,-71.6241,21.164905155974449,-71.624079001831092,20.2824,0.148743,20.152834973206559,20.211245958604938,19.991121103540383,118.22680127583587,0.8615176749629776,0.001656,19.173961205482666,14.458726268799015,0.00174707109058782
6384919052937071058,844425808.995,844425904.995,96.0,79.83710011124316,21.165,-71.6241,21.164971961427842,-71.624152090575919,20.1147,0.148744,20.121300730782817,20.205765608895256,19.923639874367744,117.12807262724165,0.85702621098311649,0.00176239,21.099063569278332,15.346613788771851,0.00174707109058782
6384919052934973889,844425808.995,844425904.995,96.0,79.83710011124316,21.1527,-71.6239,21.152316433260712,-71.623890134264272,21.9274,0.536399,21.716813593515255,22.144850594183048,21.038625653569376,115.3828915535701,0.84814289576680923,0.0017679,21.098605723461745,15.33840338156395,0.00174707109058782
6384919052901419603,840787263.995,840787378.995,112.0,96.292374255139663,20.842,-71.6031,20.842060757019226,-71.602973386438464,22.3764,0.659372,21.932264814641705,22.354980147123918,21.315974073824606,74.830569755276983,0.84306326221881045,0.00176239,18.999475583606635,13.360423668570371,0.00174707109058782
6384919052902473254,840787263.995,840787378.995,112.0,96.292374255139663,20.8434,-71.6036,20.842887195758621,-71.60362589097241,-78.9176,-99.0,21.734753816934671,22.074429868349224,21.198806806280736,75.369955700451101,0.84411220889064209,0.00176197,19.021458426711817,13.386827563275848,0.00174707109058782
6384919052934973536,844425808.995,844425904.995,96.0,79.820647277085911,21.9146,-71.7043,21.912495487621637,-71.704344557840685,15.3007,0.0143611,15.240922534488931,15.241494668787666,15.238360614319744,260.47002661337251,0.93598454808999221,0.00161701,19.885044140781552,16.259230541202651,0.00174707109058782
6384919052903516366,840787263.995,840787378.995,112.0,97.149530981712232,21.9123,-71.7041,21.912119839209296,-71.704300496802347,15.2059,0.0124562,15.180377463734505,15.18090473554599,15.178144423972125,259.8707080730947,0.93161331553082527,0.00158162,22.535374501699067,18.235116557806727,0.00174707109058782
6384919052934974070,844425808.995,844425904.995,96.0,79.820439766582837,20.899,-71.5984,20.898987149438096,-71.598527289366672,22.5425,0.804095,22.010980328047641,22.597477592511751,21.316657756592576,73.935954240226678,0.82202966529337729,0.00187598,17.698954503008935,12.07254036532116,0.00174707109058782
6384919052901419676,840787263.995,840787378.995,112.0,96.300836958768258,20.9021,-71.5956,20.901937201166668,-71.59578439498334,21.9125,0.442184,21.6775134991539,22.038161861973929,21.153082863152381,75.39037476518466,0.83722367528556285,0.00174883,19.98011708232843,13.730557573625997,0.00174707109058782
6384919052937071044,844425808.995,844425904.995,96.0,80.677562072326552,21.3977,-71.6319,21.397671224274632,-71.63191424070034,17.4777,0.0395828,17.464517641099224,17.469415663894321,17.448506709287589,154.80249217941511,0.87422430429900821,0.00169585,17.369327436992592,13.330428786248115,0.00174707109058782
6384919052903516791,840787263.995,840787378.995,112.0,97.145348145720703,21.3975,-71.632,21.397553453683187,-71.631982421064038,17.4432,0.0359212,17.428847637135089,17.433016629842978,17.414249983994047,154.64479015150178,0.87761865598024202,0.00160175,19.392617472895317,15.113480010278344,0.00174707109058782
6384919052937071294,844425808.995,844425904.995,96.0,79.820422903729693,20.7639,-71.5942,20.763993359116263,-71.594241793473984,19.52,0.111761,19.445321274362922,19.491191339604505,19.363501593526713,62.57670456772729,0.79667401605754318,0.00189124,17.133946175499918,11.20948527560661,0.00174707109058782
6384919052903516867,840787263.995,840787378.995,112.0,96.275839661393903,20.7636,-71.5943,20.763707435979697,-71.594288682751454,19.5872,0.103212,19.590723843767172,19.63346631749728,19.496138575509029,67.367790941391405,0.83728971367981742,0.0017662,19.584827557920619,13.752489887251897,0.00174707109058782
6384919052901419774,840787263.995,840787378.995,112.0,96.300836958768258,20.8922,-71.5821,20.892670423840741,-71.582156119588916,22.0855,0.534162,21.880463366579139,22.449159086238822,21.221021744939158,67.006033933866206,0.80211670330805718,0.0017607,22.804897181442001,15.32639696992562,0.00174707109058782
6384919052934974202,844425808.995,844425904.995,96.0,79.816385045779015,20.8893,-71.5829,20.889434683697058,-71.582962745947057,21.3905,0.334039,21.194170398727898,21.449255214156718,20.797562640272773,64.500515819312866,0.82501115286801396,0.0018887,18.601454689194817,12.612299116175143,0.00174707109058782
6384919052937071468,844425808.995,844425904.995,96.0,79.824786941856615,20.9547,-71.5748,20.955047170977267,-71.574815428865932,20.9004,0.246921,20.834193608698403,21.016507746186061,20.518263152950812,67.747754364279587,0.82552056363336179,0.00188785,19.620313401760566,13.459988279739919,0.00174707109058782
6384919052903517050,840787263.995,840787378.995,112.0,96.275568291140758,20.9547,-71.5747,20.954518319682677,-71.574695296613314,20.4132,0.185621,20.350016021477511,20.483253723700034,20.127029098239966,69.345508396384005,0.81362017027283495,0.00175095,25.787267532834203,17.116901552167672,0.00174707109058782
6384919052937069727,844425808.995,844425904.995,96.0,79.80782097779435,19.5424,-71.8077,19.542319666820788,-71.807780353502949,20.035,0.134766,20.061386808900902,20.202202300387732,19.770067269129438,291.59401836080514,0.95145257815278439,0.00212055,34.861774887844668,24.986297690402427,0.0016635504794797397
6384919052901418105,840787263.995,840787378.995,112.0,97.145348145720703,19.5153,-71.8121,19.515421571697438,-71.812062552771792,21.8774,0.407329,21.937674386317155,22.963274316880451,20.997807760039105,303.73245548213066,0.93516958367108916,0.00212394,34.890488149229348,24.162602990754582,0.0016953298392542713
6384919052903515317,840787263.995,840787378.995,112.0,97.145348145720703,19.5424,-71.8078,19.542136463383596,-71.807812824500019,19.9137,0.119932,19.941278157387877,20.083130896900119,19.699333939561846,298.26758527571127,0.92801025430553419,0.00208622,41.073814698503462,27.554258079778883,0.0016635749916408531
6384919052934972512,844425808.995,844425904.995,96.0,79.837290821445308,19.5167,-71.8117,19.516591987023531,-71.811666827899998,21.8222,0.432201,22.022254179707346,23.113699979406714,20.95923122425102,297.12822415682905,0.95736319951780846,0.00214386,30.63986047749643,22.178744120681621,0.0016904378479103148
6384919052901418092,840787263.995,840787378.995,112.0,97.145348145720703,19.5474,-71.812,19.547331121854761,-71.812039493035726,21.5857,0.340051,21.700255999537355,22.140444468010092,20.904331879829019,299.11103596596621,0.92391419046683609,0.00208028,30.903484959447788,23.622894379669791,0.0016657214175179356
6384919052934972538,844425808.995,844425904.995,96.0,79.824588937478282,19.5473,-71.8113,19.547522939113044,-71.811284207519563,21.1305,0.263417,21.324090359509306,21.542513900768267,20.627834832121131,292.7995092688696,0.9545981046111045,0.00211885,27.439684723585344,22.814563993240746,0.0016591245152164007
6384919052934972549,844425808.995,844425904.995,96.0,79.812213336385398,19.6658,-71.8068,19.665355827176473,-71.806973517738257,21.9159,0.468226,21.841378333514903,22.086593895597233,20.97106514496561,275.79752429267955,0.96804145965451838,0.00201331,22.554386955249392,19.368566729592821,0.00174707109058782
6384919052937069688,844425808.995,844425904.995,96.0,79.812213336385398,19.5881,-71.811,19.588224587553846,-71.811097440637184,20.3466,0.156051,20.391806377723842,20.48039459487401,20.052844783038797,286.40276374922541,0.95361867141055434,0.00208537,26.637062365734952,21.944594962829676,0.0016636524566077532
6384919052901418132,840787263.995,840787378.995,112.0,97.145348145720703,19.5922,-71.8064,19.592306902451352,-71.806580819729746,21.8216,0.385411,21.983067016998255,22.637627051558631,21.057554030923637,290.80970058349334,0.93725639527864468,0.00201543,30.269747766508178,22.647808442647378,0.001654645334236433
6384919052903515277,840787263.995,840787378.995,112.0,97.145348145720703,19.5877,-71.8109,19.588008917748542,-71.810893501435913,20.1963,0.13841,20.187056259384075,20.280742554011631,19.931603831779324,292.95575486165615,0.9250775288362113,0.00202306,30.626405004826875,23.349466340200937,0.0016595618466707404
6384919052934972541,844425808.995,844425904.995,96.0,79.812213336385398,19.593,-71.8071,19.593134282169693,-71.807113324090921,21.9002,0.443001,22.063498801650855,22.600289292223902,21.000343257907428,284.81370565995019,0.9654280878838607,0.00207689,26.35913402220843,21.34949504939712,0.0016616733058425061
6384919052934972567,844425808.995,844425904.995,96.0,79.80782097779435,19.5636,-71.8059,19.563380628864866,-71.805949089794595,21.7307,0.392105,21.962504234298507,23.061992014876619,20.867545043154145,288.83796980849036,0.95772395780961994,0.00210105,33.51938987281234,24.544830550876224,0.0016306646520392778
6384919052901418121,840787263.995,840787378.995,112.0,97.145348145720703,19.5612,-71.8071,19.560900576102629,-71.807082372581561,21.9573,0.451006,22.094512392408571,23.312744638117906,21.015256520346728,295.21543134545368,0.92603262512299844,0.00205994,36.103792021136442,25.858516290399471,0.0016177217954526318
6384919052901418160,840787263.995,840787378.995,112.0,97.145348145720703,19.5592,-71.8031,19.559559742482691,-71.803078911161521,21.2129,0.253418,21.453925885187363,22.111403418201398,20.677806406941158,294.29744496950497,0.92861034718100433,0.00205994,41.05681262412886,28.607990042050996,0.0016283433321347526
6384919052937069737,844425808.995,844425904.995,96.0,79.80782097779435,19.5784,-71.8008,19.578343782590327,-71.800847655599995,22.0889,0.510844,22.617347663630657,nan,21.070698466539096,284.67688089277311,0.96752546416978491,0.0020824,35.082152352755408,24.334503898772873,0.0016284366843871785
6384919052934972584,844425808.995,844425904.995,96.0,79.812213336385398,19.6059,-71.801,19.606011702075001,-71.801018282140618,22.0368,0.49974,22.046461432340198,22.70947091681089,21.023621930100344,280.12115761027331,0.95644597126456443,0.00205739,26.383253027220363,20.421070230726649,0.0017316725196763053
6384919052901418179,840787263.995,840787378.995,112.0,97.145348145720703,19.5787,-71.8006,19.578427717205262,-71.800662963636839,21.8836,0.41719,22.180718693449798,nan,21.014962607483902,290.839873810342,0.92570733472137168,0.00203281,41.262476486115787,27.029220592272416,0.0016281089146310695
6384919052901418187,840787263.995,840787378.995,112.0,97.145348145720703,19.5623,-71.8001,19.562756403725579,-71.800144422858139,21.6902,0.354313,21.957499715246001,23.405584897569096,20.881198029230401,292.04051955386166,0.92603895086054966,0.00205527,41.904027443615568,29.209979607925305,0.0016107500006938835
6384919052902472622,840787263.995,840787378.995,112.0,97.145348145720703,19.5612,-71.7996,19.561883275247503,-71.799865541802518,-78.9176,-99.0,22.183132045063225,24.710496046557356,20.957951428125639,292.02775885047805,0.9245497198040542,0.00205697,41.91014871976234,29.274107820056276,0.0016074549180261069
6384919052937069763,844425808.995,844425904.995,96.0,79.80782097779435,19.5626,-71.801,19.56248021297105,-71.800883618142095,21.5217,0.345674,21.978971281380719,23.153288645332029,20.841091431604688,286.6171842321441,0.95994158649949424,0.00209724,34.885285195498007,25.709974612595797,0.0016151525160831384
6384919052934972596,844425808.995,844425904.995,96.0,79.803649268456326,19.6758,-71.8006,19.675854564226466,-71.800651255844102,21.841,0.420292,21.818887484973619,22.211867203823569,20.970805423684517,270.74261837986268,0.96788080065042781,0.00199509,23.930322652331867,19.045085137223086,0.00174707109058782
6384919052937069731,844425808.995,844425904.995,96.0,79.812213336385398,19.6445,-71.8074,19.644557694090715,-71.807403563607252,19.2184,0.087524,19.191592686305611,19.203653727166945,19.077906147414886,277.75359404870898,0.96597406326874391,0.00203323,21.967235092706364,19.968833468967315,0.00174707109058782
6384919052903515328,840787263.995,840787378.995,112.0,97.119930995292478,19.6441,-71.8075,19.64401102146827,-71.807470752702329,19.2819,0.0846336,19.265601070447278,19.285867118550343,19.160957930558791,284.07726908374906,0.93216855095369322,0.0019438,24.606673021626641,20.804203154124249,0.00174707109058782
6384919052901418182,840787263.995,840787378.995,112.0,97.145348145720703,19.5141,-71.8008,19.514140657777499,-71.800816996900011,21.7769,0.383925,22.067510401844071,24.184755055743203,20.951703372487628,299.83078183062969,0.91934220508545061,0.00212267,41.309442372745913,27.950554486454458,0.0017216703608462303
6384919052934972595,844425808.995,844425904.995,96.0,79.80782097779435,19.5149,-71.801,19.515002866160607,-71.800997926284865,21.7372,0.420125,22.34980335390398,nan,20.99503097732914,292.37428788952178,0.96068777754643109,0.00214004,34.363617722530655,24.492796529930125,0.0017191142306574459
6384919052934972639,844425808.995,844425904.995,96.0,79.80782097779435,19.5752,-71.7963,19.574796625798463,-71.796253677244621,20.6718,0.195019,20.783939337451883,21.132409394967876,20.26777057527428,282.51245989523181,0.96845885960784373,0.00208113,36.858351802217584,25.401130628828167,0.0016394756317442711
6384919052901418154,840787263.995,840787378.995,112.0,97.141239170225617,19.6166,-71.8056,19.616711458563419,-71.805643977414661,21.7306,0.363542,21.689789459747512,22.193885272894867,20.945180581042614,287.07217335792006,0.93676231172936342,0.00198152,29.922855803552252,21.731585601214718,0.0017331491079968773
6384919052937069706,844425808.995,844425904.995,96.0,79.812213336385398,19.617,-71.8053,19.617133568941934,-71.80523274685163,22.096,0.51043,22.160406573645087,22.853572572016628,21.06611779619297,280.18257483595056,0.96331236904247786,0.00205443,25.979131613973408,20.436229712879584,0.0017332021368275715
6384919052934972617,844425808.995,844425904.995,96.0,79.824588937478282,19.6043,-71.7964,19.604143760955882,-71.796422745347044,21.7702,0.409756,21.897712414851409,22.475843093491513,20.951147103910547,278.25263890852466,0.95038908179308002,0.002054,26.996923703733739,20.818952000702552,0.0017262379016592397
6384919052901418209,840787263.995,840787378.995,112.0,97.128325249569258,19.6074,-71.7963,19.607135609100002,-71.796297934021439,22.743,0.807772,22.773713591249358,25.826405851826923,21.350473008912946,284.98563959990247,0.92927548642719182,0.00198873,29.652524475340996,22.01523935685676,0.0017332603250222107
6384919052934972620,844425808.995,844425904.995,96.0,79.807686938523887,19.6287,-71.7956,19.628740853293746,-71.795460824928114,21.9624,0.494703,21.950087433054289,22.225139447116611,21.012248649149203,275.1565381324865,0.94644514702853288,0.00203069,22.751837060371248,19.561397199737488,0.0017368013164117944
6384919052903515363,840787263.995,840787378.995,112.0,96.279564456521086,19.6278,-71.7956,19.628086771391896,-71.795638686043247,21.7863,0.387692,21.829609869192204,22.18281503971934,21.033097893979729,281.48851689509081,0.92497334879834658,0.00195991,26.14105162879304,20.804444589801243,0.0017366210547497963
6384919052903515410,840787263.995,840787378.995,112.0,96.296586187968316,19.63,-71.7911,19.629795078511826,-71.790979214551612,20.3298,0.143847,20.278056563668873,20.353263396171826,20.036166400693983,279.36423568082949,0.92773775101601963,0.00195482,25.394235953159384,20.024329779896565,0.0017368630184526319
6384919052937069828,844425808.995,844425904.995,96.0,79.803649268456326,19.6302,-71.791,19.630054496726551,-71.790905124557781,20.6889,0.201675,20.634679450012541,20.711772130052541,20.274798012027894,273.83192878011045,0.95969549035171864,0.00202264,22.098729511920123,18.816926661581835,0.0017367640675210873
6384919052901418244,840787263.995,840787378.995,112.0,97.145348145720703,19.5742,-71.7958,19.573605403839132,-71.795829665273928,21.7034,0.377924,21.748550666151235,23.191915267426303,20.808973298128151,289.36651278939621,0.92688148719194918,0.0020362,44.110986253411433,28.747059667574202,0.0016486752404402576
6384919052937069808,844425808.995,844425904.995,96.0,79.80782097779435,19.541,-71.7979,19.540918352067841,-71.797972664743881,19.3429,0.0916979,19.358121867843799,19.441999987049144,19.198362363649814,288.03385395101941,0.95171499813700566,0.00211377,36.132984466790965,24.597032470009029,0.0016717389146153059
6384919052903515379,840787263.995,840787378.995,112.0,97.145348145720703,19.5403,-71.7978,19.540370565175152,-71.797888126766225,19.5373,0.0958939,19.579057906708655,19.692902945663416,19.39759159221488,294.73184269369347,0.9282642804326281,0.00208622,43.372734688474672,28.032974705655967,0.0016738687445856562
6384919052934972683,844425808.995,844425904.995,96.0,80.681830675358185,19.4544,-71.7842,19.454431272739999,-71.784329041293347,22.2234,0.587093,22.668539961601351,nan,21.11100874791752,297.09155427078474,0.96134275742214126,0.00219218,32.760622129791642,23.779291160710358,0.0017122872911359763
